R3,L1,L2
1000,23.4,68.6
2000,38.7,53.3
3000,49.0,43.0
4000,55.5,36.5
5000,60.3,31.7
6000,64.3,27.7
7000,68.1,23.9
8000,71.0,21.0
9000,72.9,19.1
10000,74.5,17.5
