R2,L1,L2,RX
1000,23.4,68.6,2932
2000,38.7,53.3,2754
3000,49.0,43.0,2633
4000,55.5,36.5,2631
5000,60.3,31.7,2628
6000,64.3,27.7,2585
7000,68.1,23.9,2457
8000,71.0,21.0,2366
9000,72.9,19.1,2358
1000,74.5,17.5,2348
